AÑO,MES,TIPO,CUANTOS
"2022","01","J","1"
"2022","01","F","1334"
"2022","02","F","1142"
"2022","03","F","1476"
"2022","04","F","678"
"2022","05","F","611"
"2022","06","F","1660"
"2022","06","J","1"
"2022","07","F","1125"
"2022","08","F","1622"
"2022","09","J","1"
"2022","09","F","1945"
"2022","10","F","1490"
"2022","11","F","1486"
"2022","12","F","1181"
